BUS,1,TestBus,44.97358,-93.235071,0,5
BUS,1,TestBus,44.97358,-93.235071,0,5
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
STOP,1,0,44.972392,-93.243774,1
STOP,1,1,44.97358,-93.235071,1
STOP,1,2,44.975392,-93.226632,0
